-0.135633,-0.981843,0.132619,down
-0.135316,-0.981893,0.132573,down
-0.134778,-0.981832,0.133566,down
-0.134197,-0.981727,0.134919,down
-0.134005,-0.981687,0.135397,down
-0.134492,-0.981664,0.135085,down
-0.134797,-0.981645,0.134914,down
-0.135277,-0.981618,0.134634,down
-0.135948,-0.981578,0.13425,down
-0.136616,-0.981556,0.133734,down
-0.137235,-0.981569,0.133001,down
-0.137536,-0.981638,0.132177,down
-0.137697,-0.981702,0.131533,down
-0.137672,-0.98192,0.129923,down
-0.137668,-0.982059,0.128867,down
-0.137524,-0.982326,0.126974,down
-0.136575,-0.982464,0.126935,down
-0.136596,-0.982826,0.124073,down
-0.136864,-0.983099,0.121593,down
-0.136864,-0.983099,0.121593,down
-0.138312,-0.983761,0.114386,down
-0.137728,-0.98431,0.110292,down
-0.136583,-0.985104,0.10448,down
-0.135507,-0.985617,0.100985,down
-0.135073,-0.985812,0.0996539,down
-0.134468,-0.986185,0.0967316,down
-0.133877,-0.986519,0.0941173,down
-0.13343,-0.986696,0.0928848,down
-0.132642,-0.987002,0.0907378,down
-0.132014,-0.987283,0.0885731,down
-0.131501,-0.987494,0.0869711,down
-0.131048,-0.987659,0.0857702,down
-0.130785,-0.987741,0.085221,down
-0.13029,-0.987889,0.0842619,down
-0.129924,-0.988001,0.0835118,down
-0.129684,-0.988066,0.0831106,down
-0.129542,-0.988103,0.0828903,down
-0.129441,-0.98813,0.0827348,down
-0.129401,-0.988139,0.0826863,down
-0.129354,-0.98815,0.0826279,down
-0.1293,-0.988161,0.0825804,down
-0.129236,-0.988167,0.0826099,down
-0.129074,-0.988177,0.0827443,down
-0.12888,-0.988192,0.0828579,down
-0.128733,-0.988207,0.0829095,down
-0.128551,-0.988227,0.0829641,down
-0.128565,-0.988222,0.0829953,down
-0.128747,-0.988196,0.0830237,down
-0.128825,-0.988182,0.0830659,down
-0.1287,-0.988211,0.0829145,down
-0.128545,-0.98826,0.0825756,down
-0.128443,-0.988305,0.0821935,down
-0.12838,-0.988332,0.0819672,down
-0.128241,-0.988387,0.0815204,down
-0.12805,-0.988456,0.0809861,down
-0.127836,-0.988537,0.0803268,down
-0.12767,-0.988597,0.0798474,down
-0.127581,-0.98863,0.0795882,down
-0.127469,-0.988682,0.0791227,down
-0.127337,-0.988736,0.0786533,down
-0.12705,-0.988818,0.0780794,down
-0.126687,-0.988915,0.0774391,down
-0.126304,-0.989016,0.0767814,down
-0.12587,-0.989117,0.0761859,down
-0.125586,-0.989177,0.0758819,down
-0.125108,-0.989276,0.075366,down
-0.124547,-0.989386,0.0748498,down
-0.124028,-0.989471,0.0745904,down
-0.123597,-0.989526,0.0745754,down
-0.123164,-0.989558,0.0748769,down
-0.122957,-0.989565,0.0751131,down
-0.122515,-0.989579,0.0756512,down
-0.122109,-0.989589,0.0761817,down
-0.121681,-0.989601,0.0767052,down
-0.121281,-0.989623,0.0770488,down
-0.120867,-0.989638,0.0775149,down
-0.120523,-0.989596,0.0785776,down
-0.120364,-0.989544,0.0794711,down
-0.120276,-0.989502,0.0801179,down
-0.120244,-0.98939,0.0815415,down
-0.120383,-0.989324,0.0821309,down
-0.120471,-0.989311,0.0821648,down
-0.120452,-0.989065,0.085099,down
-0.120587,-0.988918,0.0866023,down
-0.121276,-0.988685,0.0882831,down
-0.122541,-0.988249,0.0913625,down
-0.122628,-0.988145,0.0923683,down
-0.122628,-0.988145,0.0923683,down
-0.12348,-0.988072,0.0920102,down
-0.123703,-0.988092,0.0915009,down
-0.123872,-0.988087,0.0913187,down
-0.123389,-0.988213,0.0906126,down
-0.122972,-0.98827,0.0905537,down
-0.122405,-0.988354,0.0904122,down
-0.122399,-0.988413,0.0897684,down
-0.122108,-0.988442,0.0898407,down
-0.118911,-0.987789,0.100659,down
-0.118583,-0.987576,0.103114,down
-0.118606,-0.987477,0.10403,down
-0.118741,-0.987429,0.104333,down
-0.11759,-0.987253,0.107256,down
-0.115436,-0.986117,0.119363,down
-0.115357,-0.985421,0.125049,down
-0.11512,-0.985549,0.124259,down
-0.114886,-0.985653,0.123648,down
-0.114655,-0.985827,0.122472,down
-0.114407,-0.985932,0.121855,down
-0.114036,-0.986024,0.12146,down
-0.113531,-0.986132,0.121053,down
-0.112953,-0.9863,0.120226,down
-0.112683,-0.986386,0.119773,down
-0.11234,-0.98649,0.119239,down
-0.111979,-0.986549,0.119084,down
-0.111139,-0.986488,0.12037,down
-0.110281,-0.986401,0.121867,down
-0.109839,-0.98635,0.122674,down
-0.109283,-0.986275,0.123766,down
-0.108566,-0.986227,0.124779,down
-0.107921,-0.98623,0.125311,down
-0.107333,-0.986299,0.125275,down
-0.106764,-0.9864,0.124969,down
-0.106526,-0.986467,0.124638,down
-0.105487,-0.986788,0.122975,down
-0.104677,-0.987086,0.12126,down
-0.104256,-0.987309,0.119801,down
-0.10369,-0.987545,0.118333,down
-0.103226,-0.987739,0.117112,down
-0.102861,-0.987772,0.117155,down
-0.10242,-0.98772,0.117981,down
-0.102144,-0.987682,0.118537,down
-0.101925,-0.98768,0.118741,down
-0.101967,-0.987661,0.118862,down
-0.102013,-0.987593,0.119392,down
-0.10248,-0.98765,0.11851,down
-0.10258,-0.987626,0.118628,down
-0.102768,-0.987619,0.118522,down
-0.102728,-0.987654,0.118265,down
-0.102518,-0.987704,0.118031,down
-0.101915,-0.987681,0.118742,down
-0.101642,-0.987592,0.119712,down
-0.101548,-0.987465,0.120831,down
-0.101839,-0.987396,0.12115,down
-0.102497,-0.987274,0.121588,down
-0.102695,-0.987182,0.122173,down
-0.102555,-0.986913,0.124436,down
-0.103051,-0.986833,0.124663,down
-0.103637,-0.986789,0.124524,down
-0.103921,-0.986768,0.124453,down
-0.102952,-0.986197,0.12968,down
-0.102096,-0.985928,0.132369,down
-0.10185,-0.985813,0.133415,down
-0.102014,-0.985645,0.134523,down
-0.102017,-0.985536,0.135319,down
-0.102199,-0.985447,0.135829,down
-0.102399,-0.985405,0.135986,down
-0.102385,-0.985408,0.135973,down
-0.102398,-0.985392,0.136081,down
-0.102371,-0.985417,0.135917,down
-0.102259,-0.985447,0.135787,down
-0.102218,-0.985498,0.135444,down
-0.102223,-0.985532,0.135192,down
-0.10221,-0.985629,0.134497,down
-0.102012,-0.985779,0.13354,down
-0.101925,-0.985827,0.133256,down
-0.100856,-0.985648,0.135375,down
-0.100396,-0.985666,0.135583,down
-0.0995206,-0.985469,0.137643,down
-0.0992015,-0.98538,0.138512,down
-0.0990607,-0.985348,0.13884,down
-0.0989507,-0.985295,0.139292,down
-0.0986745,-0.984809,0.14288,down
-0.0985856,-0.984614,0.144276,down
-0.0985519,-0.98455,0.144735,down
-0.0985113,-0.984508,0.145048,down
-0.098438,-0.984446,0.145521,down
-0.0983698,-0.984419,0.145748,down
-0.0981538,-0.984361,0.146282,down
-0.0976249,-0.984215,0.147617,down
-0.096741,-0.984042,0.149341,down
-0.0963244,-0.983964,0.150123,down
-0.0953071,-0.983768,0.15204,down
-0.0951044,-0.983726,0.152444,down
-0.0936457,-0.983581,0.154266,down
-0.0924344,-0.983392,0.156194,down
-0.091802,-0.983045,0.158729,down
-0.0916384,-0.982605,0.161527,down
-0.0916338,-0.982371,0.162942,down
-0.0919039,-0.982028,0.164847,down
-0.0923441,-0.981619,0.16702,down
-0.0930488,-0.981279,0.168622,down
-0.0937998,-0.981068,0.169429,down
-0.0944954,-0.980859,0.170253,down
-0.0948655,-0.980754,0.170654,down
-0.0952642,-0.980587,0.171389,down
-0.0952405,-0.980181,0.173705,down
-0.095301,-0.979797,0.175826,down
-0.0952024,-0.979713,0.176348,down
-0.0951949,-0.979722,0.176303,down
-0.0951862,-0.97975,0.176151,down
-0.0951992,-0.979805,0.175838,down
-0.0952201,-0.979839,0.175638,down
-0.0951917,-0.979883,0.175408,down
-0.0951135,-0.979929,0.175194,down
-0.0949633,-0.980057,0.174559,down
-0.0948496,-0.980143,0.174136,down
-0.0944025,-0.980298,0.173506,down
-0.0946954,-0.980441,0.172533,down
-0.0952663,-0.980586,0.17139,down
-0.0955176,-0.981235,0.167492,down
-0.0950846,-0.98193,0.163623,down
-0.0949595,-0.982556,0.159893,down
-0.0949297,-0.982625,0.159487,down
-0.0952552,-0.982725,0.158674,down
-0.980935,0.0377966,0.190626,left
-0.981101,0.0383184,0.189663,left
-0.981272,0.0389522,0.188647,left
-0.981379,0.0391804,0.188042,left
-0.981476,0.0393762,0.187497,left
-0.981518,0.0395476,0.18724,left
-0.981581,0.0396539,0.186885,left
-0.981598,0.039708,0.186782,left
-0.9816,0.0397647,0.186762,left
-0.981589,0.0399324,0.186784,left
-0.9816,0.0397737,0.186761,left
-0.981654,0.0394556,0.186544,left
-0.981742,0.0397224,0.186026,left
-0.981788,0.0400328,0.185716,left
-0.981835,0.0403516,0.185396,left
-0.981879,0.0403337,0.185167,left
-0.981943,0.0403931,0.184816,left
-0.981813,0.0409615,0.185379,left
-0.98173,0.0412295,0.18576,left
-0.981716,0.0412487,0.185828,left
-0.981671,0.0412968,0.186054,left
-0.981536,0.0415366,0.186714,left
-0.981487,0.0418347,0.186903,left
-0.981477,0.0418914,0.186941,left
-0.981376,0.0422599,0.187389,left
-0.981285,0.0426674,0.187775,left
-0.981023,0.0440701,0.188814,left
-0.98072,0.04545,0.19006,left
-0.980523,0.0464844,0.190827,left
-0.980424,0.0472108,0.191153,left
-0.980194,0.0491358,0.191848,left
-0.980123,0.0494841,0.19212,left
-0.97996,0.0505677,0.19267,left
-0.97988,0.0511365,0.192927,left
-0.979866,0.0516144,0.192871,left
-0.979816,0.0519546,0.193031,left
-0.979792,0.0518145,0.193191,left
-0.979712,0.0519001,0.193572,left
-0.979664,0.0521667,0.193746,left
-0.979596,0.0523477,0.194042,left
-0.979517,0.0523862,0.194425,left
-0.979505,0.0520303,0.194583,left
-0.979473,0.051703,0.194831,left
-0.979385,0.0514359,0.195345,left
-0.97934,0.0517149,0.195497,left
-0.979513,0.0510865,0.194794,left
-0.979637,0.0503618,0.194358,left
-0.979704,0.0504036,0.194009,left
-0.979624,0.0521775,0.193946,left
-0.979675,0.0529875,0.193469,left
-0.979731,0.053265,0.193105,left
-0.979755,0.0521764,0.193281,left
-0.979775,0.0514957,0.193364,left
-0.979801,0.0512258,0.193301,left
-0.979878,0.050898,0.192999,left
-0.979891,0.0507589,0.19297,left
-0.979888,0.0507462,0.192989,left
-0.979854,0.0520078,0.192826,left
-0.979771,0.0538349,0.192743,left
-0.979561,0.0560942,0.193169,left
-0.979418,0.0574833,0.193485,left
-0.97914,0.0599301,0.194149,left
-0.979061,0.0607729,0.194281,left
-0.978961,0.0623178,0.194298,left
-0.978935,0.0628441,0.194262,left
-0.979026,0.0625795,0.193884,left
-0.979035,0.0624214,0.19389,left
-0.979041,0.0621535,0.193945,left
-0.979052,0.0617909,0.194008,left
-0.979043,0.0615511,0.19413,left
-0.979092,0.0608118,0.194114,left
-0.979084,0.0594677,0.194571,left
-0.978837,0.058088,0.196222,left
-0.978795,0.0573052,0.196664,left
-0.978696,0.0563725,0.197424,left
-0.978574,0.0565868,0.197966,left
-0.978493,0.0563296,0.198439,left
-0.978372,0.0560712,0.199109,left
-0.978438,0.055157,0.19904,left
-0.978361,0.0523034,0.200185,left
-0.977906,0.0536096,0.202052,left
-0.977621,0.0553862,0.20295,left
-0.977429,0.0582105,0.203087,left
-0.977369,0.0589889,0.203149,left
-0.977367,0.0591202,0.203122,left
-0.977168,0.0607881,0.203585,left
-0.976702,0.0635405,0.204976,left
-0.97607,0.0681036,0.206517,left
-0.975503,0.0725276,0.207685,left
-0.974933,0.0757211,0.209217,left
-0.975154,0.0765693,0.207875,left
-0.975605,0.0763548,0.205828,left
-0.975903,0.0758854,0.204584,left
-0.976555,0.0749613,0.201796,left
-0.977152,0.0729732,0.199621,left
-0.977809,0.0704766,0.19729,left
-0.97823,0.0686117,0.195851,left
-0.978768,0.0640458,0.194711,left
-0.979155,0.0578372,0.194704,left
-0.979303,0.054222,0.195002,left
-0.979411,0.0483122,0.196009,left
-0.979248,0.0448158,0.197648,left
-0.979126,0.042668,0.198723,left
-0.979057,0.0395295,0.199714,left
-0.978956,0.0368936,0.200709,left
-0.978931,0.035908,0.201007,left
-0.978796,0.0320066,0.202321,left
-0.978668,0.0298863,0.203264,left
-0.978517,0.0280305,0.204254,left
-0.978226,0.0265278,0.205842,left
-0.97836,0.0256509,0.205315,left
-0.978439,0.023315,0.205217,left
-0.978513,0.0194991,0.205261,left
-0.978454,0.0161938,0.205829,left
-0.978277,0.0143241,0.206806,left
-0.978167,0.0121914,0.207461,left
-0.978214,0.0103316,0.20734,left
-0.978242,0.009195,0.207262,left
-0.978176,0.00827969,0.207614,left
-0.978067,0.00753636,0.208156,left
-0.978034,0.00625805,0.208354,left
-0.977891,0.00372836,0.209081,left
-0.977831,0.00283798,0.209378,left
-0.977744,0.00235917,0.209787,left
-0.977691,0.00217641,0.210037,left
-0.977636,0.00208856,0.210292,left
-0.977751,0.00153932,0.209764,left
-0.977904,0.00141954,0.209048,left
-0.978129,0.00108348,0.207994,left
-0.978341,0.000972534,0.206998,left
-0.978466,-0.0000208194,0.206406,left
-0.978567,0.000111954,0.20593,left
-0.978701,0.000125011,0.205291,left
-0.978764,0.000033393,0.204989,left
-0.978824,0.000109907,0.204703,left
-0.978991,0.00188083,0.203894,left
-0.979098,0.00307589,0.203367,left
-0.979072,0.00385002,0.20348,left
-0.979155,0.00539836,0.203043,left
-0.979243,0.00638438,0.202591,left
-0.979246,0.00683774,0.202561,left
-0.9793,0.00767351,0.202271,left
-0.97945,0.0082126,0.201518,left
-0.979525,0.00870791,0.201134,left
-0.979649,0.00882618,0.200522,left
-0.979725,0.00767907,0.2002,left
-0.979564,0.00672989,0.201022,left
-0.979397,0.00574431,0.201864,left
-0.979453,0.00496025,0.201613,left
-0.979604,0.00400741,0.200899,left
-0.979699,0.00354292,0.200442,left
-0.979815,0.00327016,0.199881,left
-0.980032,0.00252582,0.198826,left
-0.980129,0.00231091,0.198348,left
-0.980172,0.00228276,0.198136,left
-0.98028,0.00302928,0.19759,left
-0.980372,0.00339142,0.197126,left
-0.980541,0.00344718,0.196282,left
-0.980636,0.00273293,0.195818,left
-0.980743,0.00274396,0.195286,left
-0.980815,0.00384389,0.194902,left
-0.980977,0.00447003,0.194072,left
-0.981051,0.00503419,0.193686,left
-0.98123,0.00576802,0.192755,left
-0.981245,0.00572688,0.192677,left
-0.981239,0.00542434,0.192717,left
-0.981295,0.0055462,0.192429,left
-0.981393,0.00604803,0.191913,left
-0.981443,0.0061557,0.191654,left
-0.981457,0.0061697,0.191581,left
-0.981481,0.00613015,0.19146,left
-0.981461,0.00651614,0.191551,left
-0.981415,0.00688309,0.191775,left
-0.981367,0.00688123,0.192018,left
-0.981316,0.00655884,0.192291,left
-0.98129,0.00639576,0.192432,left
-0.981176,0.00563854,0.193033,left
-0.981144,0.00537148,0.193201,left
-0.981204,0.0049668,0.192908,left
-0.981334,0.00442035,0.192259,left
-0.981444,0.0035299,0.191714,left
-0.98182,0.0112984,0.189476,left
-0.981819,0.0123903,0.189413,left
-0.982616,0.0115079,0.185294,left
-0.983626,0.0129838,0.179752,left
-0.983684,0.0159255,0.179201,left
-0.984052,0.0151445,0.177238,left
-0.98411,0.0232027,0.176035,left
-0.984158,0.024901,0.175535,left
-0.984229,0.0281785,0.174638,left
-0.984198,0.0296929,0.174564,left
-0.984105,0.0323204,0.174619,left
-0.983446,0.0353856,0.177714,left
-0.982968,0.0339354,0.180617,left
-0.982737,0.0336257,0.181926,left
-0.981812,0.0389167,0.185823,left
-0.981381,0.0413181,0.187573,left
-0.980474,0.0440831,0.191644,left
-0.980352,0.0443399,0.192211,left
-0.98019,0.044961,0.192889,left
-0.979851,0.0469425,0.194133,left
-0.979502,0.0492712,0.195315,left
-0.979152,0.0518141,0.196411,left
-0.979152,0.0518141,0.196411,left
-0.978495,0.0537621,0.19914,left
-0.978155,0.0542738,0.200668,left
-0.977857,0.0539841,0.202189,left
-0.977596,0.0535532,0.203561,left
-0.9775,0.0537772,0.203966,left
-0.977435,0.057198,0.203347,left
-0.976899,0.0622977,0.204418,left
-0.976655,0.0670027,0.204099,left
-0.976545,0.0686989,0.204058,left
-0.976383,0.0704377,0.20424,left
-0.976287,0.0713292,0.20439,left
-0.976054,0.0731495,0.20486,left
-0.975305,0.0781058,0.206593,left
-0.974727,0.0814374,0.208029,left
-0.974564,0.0828119,0.208246,left
-0.974169,0.0872761,0.208275,left
-0.97406,0.0896091,0.20779,left
-0.974023,0.0904344,0.207608,left
-0.973991,0.0920573,0.207043,left
-0.974003,0.0925887,0.206751,left
-0.974022,0.0937202,0.20615,left
-0.974154,0.0944401,0.205194,left
-0.974552,0.0955304,0.202785,left
-0.974837,0.0964662,0.200965,left
-0.975041,0.0964417,0.199984,left
-0.975142,0.0962523,0.199586,left
-0.975298,0.0958719,0.199002,left
-0.975382,0.0953588,0.19884,left
-0.975478,0.0936859,0.199163,left
-0.975541,0.0901812,0.200465,left
-0.975432,0.0873167,0.202259,left
-0.975351,0.0858694,0.203266,left
-0.974873,0.0820235,0.20711,left
-0.974568,0.0832521,0.208052,left
-0.974522,0.0836366,0.208116,left
-0.974475,0.085056,0.207759,left
-0.974413,0.0865419,0.207438,left
-0.97459,0.0861535,0.206763,left
-0.974718,0.0861789,0.206148,left
-0.974423,0.0876476,0.206923,left
-0.974308,0.0874797,0.207536,left
-0.974347,0.0863881,0.207812,left
-0.974523,0.085154,0.207496,left
-0.974543,0.0850145,0.207458,left
-0.974417,0.084417,0.208293,left
-0.974464,0.0837685,0.208332,left
-0.9743,0.0824154,0.209636,left
-0.974317,0.080781,0.210193,left
-0.974286,0.0792797,0.210907,left
-0.974248,0.0787852,0.211269,left
-0.974217,0.0779418,0.21172,left
-0.974276,0.0770743,0.211769,left
-0.974358,0.0761513,0.211724,left
-0.974354,0.0759685,0.21181,left
-0.974318,0.0757079,0.212069,left
-0.974274,0.0757035,0.21227,left
-0.974201,0.0757412,0.212592,left
-0.974148,0.0756513,0.212865,left
-0.97419,0.0754254,0.212757,left
-0.974286,0.0753329,0.21235,left
-0.974198,0.0762587,0.212423,left
-0.974102,0.0767709,0.212677,left
-0.974102,0.0767709,0.212677,left
-0.974099,0.0773773,0.21247,left
-0.974034,0.0782557,0.212446,left
-0.973688,0.0801518,0.213325,left
-0.97357,0.0814174,0.213386,left
-0.973317,0.08317,0.213862,left
-0.973292,0.0836778,0.213775,left
-0.972982,0.0859957,0.214267,left
-0.972821,0.0874016,0.21443,left
-0.972837,0.0884956,0.21391,left
-0.972824,0.0887208,0.213873,left
-0.9729,0.0901417,0.212931,left
-0.97313,0.0911833,0.211433,left
-0.973387,0.0947664,0.208654,left
-0.973422,0.0971398,0.207395,left
-0.973523,0.0996419,0.205727,left
-0.973607,0.10027,0.205027,left
-0.973596,0.101015,0.20471,left
-0.973702,0.101718,0.203858,left
-0.973811,0.103513,0.202427,left
-0.974036,0.0999561,0.203134,left
-0.974001,0.0973829,0.204544,left
-0.97379,0.0953239,0.206509,left
-0.97348,0.0946143,0.208291,left
-0.973223,0.0944014,0.209584,left
-0.973203,0.0940257,0.209846,left
-0.973038,0.0942679,0.210501,left
-0.972947,0.0947466,0.210707,left
-0.972765,0.0956414,0.211141,left
-0.972726,0.0964998,0.210931,left
-0.972724,0.096952,0.210731,left
-0.972728,0.0970459,0.21067,left
-0.97277,0.0970706,0.210464,left
-0.972767,0.096951,0.210535,left
-0.972743,0.0974999,0.210393,left
-0.972675,0.0978766,0.21053,left
-0.972426,0.0970193,0.212073,left
-0.972192,0.096465,0.213396,left
-0.972083,0.0966265,0.213818,left
-0.971568,0.0957693,0.216525,left
-0.970943,0.0944204,0.219898,left
-0.970294,0.0945962,0.222669,left
-0.96994,0.0949266,0.224067,left
-0.968276,0.106473,0.226066,left
-0.969223,0.101545,0.224267,left
-0.969603,0.0976974,0.224331,left
-0.969831,0.0960608,0.224053,left
-0.970125,0.093056,0.224047,left
-0.970349,0.0906581,0.224064,left
-0.970128,0.0899253,0.225312,left
-0.969787,0.0887347,0.227241,left
-0.968608,0.0871572,0.232814,left
-0.967895,0.0867806,0.235901,left
-0.966735,0.0880513,0.240145,left
-0.965807,0.0897981,0.243212,left
-0.964837,0.0912982,0.246483,left
-0.96442,0.0920109,0.247845,left
-0.963592,0.0928809,0.250727,left
-0.962806,0.0939095,0.253349,left
-0.961895,0.0956926,0.256125,left
-0.960677,0.0979556,0.259818,left
-0.958443,0.103616,0.2658,left
-0.958195,0.104595,0.266312,left
-0.958231,0.113429,0.262541,left
-0.96003,0.106329,0.258914,left
-0.96083,0.102938,0.257311,left
-0.96202,0.0983055,0.254662,left
-0.963027,0.0956925,0.251836,left
-0.963027,0.0956925,0.251836,left
-0.963801,0.0930818,0.249848,left
-0.964513,0.0909859,0.247865,left
-0.965526,0.0871544,0.245282,left
-0.966343,0.0830486,0.243484,left
-0.966608,0.0795711,0.243591,left
-0.967042,0.0764061,0.242881,left
-0.967184,0.0751603,0.242705,left
-0.968362,0.0774807,0.237216,left
-0.968807,0.0811168,0.234164,left
-0.968857,0.0807159,0.234095,left
-0.969065,0.0800777,0.233452,left
-0.969523,0.0782665,0.232164,left
-0.969748,0.0778432,0.231364,left
-0.969394,0.07913,0.23241,left
-0.969196,0.0798786,0.232979,left
-0.968939,0.0802474,0.23392,left
-0.968696,0.0802754,0.234914,left
-0.968681,0.0799813,0.235073,left
-0.968669,0.0792902,0.235357,left
-0.968693,0.0787562,0.235437,left
-0.9687,0.0775758,0.235803,left
-0.968821,0.0764258,0.235679,left
-0.968989,0.0751209,0.23541,left
-0.969247,0.0735888,0.234829,left
-0.969612,0.0719073,0.23384,left
-0.969953,0.070546,0.23284,left
-0.970406,0.0689785,0.231418,left
-0.970755,0.0670733,0.230514,left
-0.970952,0.065979,0.229997,left
-0.971383,0.0639685,0.228741,left
-0.971791,0.0623402,0.227456,left
-0.972163,0.0604829,0.226363,left
-0.972503,0.0586245,0.225393,left
-0.97265,0.0576802,0.225,left
-0.972934,0.0559811,0.224199,left
-0.973209,0.0542681,0.223426,left
-0.973589,0.051849,0.222341,left
-0.973702,0.0510288,0.222039,left
-0.973906,0.0497227,0.22144,left
-0.974018,0.0481264,0.221299,left
-0.9741,0.0465704,0.221271,left
-0.974207,0.0463852,0.220838,left
-0.974311,0.0475603,0.220129,left
-0.974321,0.0478427,0.220023,left
-0.974313,0.0482189,0.219977,left
-0.974427,0.0488065,0.219339,left
-0.974464,0.0493841,0.219046,left
-0.974521,0.0501944,0.218609,left
-0.974666,0.0511316,0.217741,left
-0.974855,0.0525057,0.216568,left
-0.975104,0.0526905,0.215396,left
-0.97532,0.0530679,0.214323,left
-0.975405,0.0532171,0.213898,left
-0.975539,0.0531854,0.213294,left
-0.975724,0.0529753,0.212502,left
-0.975779,0.0528844,0.212272,left
-0.975901,0.0527429,0.211743,left
-0.976019,0.0526439,0.211225,left
-0.976323,0.0524772,0.209856,left
-0.976634,0.052467,0.208405,left
-0.97689,0.0523717,0.207228,left
-0.977261,0.0521827,0.205517,left
-0.977683,0.0510619,0.203785,left
-0.978104,0.0506351,0.201861,left
-0.979115,0.0499109,0.197087,left
-0.979619,0.0506504,0.194375,left
-0.979619,0.0506504,0.194375,left
-0.979955,0.0516543,0.192408,left
-0.980136,0.0526956,0.191199,left
-0.980167,0.0546177,0.190496,left
-0.980222,0.0574307,0.189385,left
-0.980191,0.0595361,0.188895,left
-0.980144,0.0611061,0.188639,left
-0.979922,0.0621952,0.18943,left
-0.979729,0.0648797,0.189528,left
-0.979651,0.0658925,0.189585,left
-0.979582,0.0668521,0.189603,left
-0.979388,0.0686711,0.189956,left
-0.979274,0.0692993,0.190316,left
-0.97905,0.0689144,0.191603,left
-0.978852,0.0669118,0.193317,left
-0.978594,0.0627194,0.196011,left
-0.97852,0.0555198,0.198533,left
-0.978808,0.0487041,0.198902,left
-0.979371,0.0404037,0.197989,left
-0.979638,0.037207,0.197294,left
-0.979881,0.0332593,0.19679,left
-0.980131,0.0299536,0.196076,left
-0.980386,0.0262576,0.195329,left
-0.98055,0.0218988,0.195044,left
-0.980663,0.018215,0.194853,left
-0.980727,0.0145691,0.194842,left
-0.980712,0.0116042,0.195115,left
-0.980726,0.00927367,0.195167,left
-0.980741,0.00661923,0.195198,left
-0.980941,0.00223234,0.194295,left
-0.981249,0.00230009,0.19273,left
-0.9813,0.00200365,0.192475,left
-0.981425,0.00137292,0.191839,left
-0.981673,0.00294679,0.190548,left
-0.981787,0.00333705,0.189956,left
-0.981924,0.00520325,0.189202,left
-0.982014,0.00682177,0.188687,left
-0.982183,0.00796189,0.187759,left
-0.982396,0.00882782,0.186602,left
-0.982527,0.00858996,0.18592,left
-0.982714,0.00764413,0.184974,left
-0.982794,0.005823,0.184613,left
-0.982898,0.00488832,0.184086,left
-0.98295,0.00427494,0.183821,left
-0.983053,0.00517738,0.183248,left
-0.983073,0.00541929,0.183135,left
-0.983093,0.00509203,0.183035,left
-0.983104,0.00490141,0.182982,left
-0.983082,0.00395493,0.183123,left
-0.983024,0.00356135,0.183442,left
-0.982969,0.00308335,0.183748,left
-0.982914,0.00261972,0.184046,left
-0.982899,0.00237046,0.184131,left
-0.982882,0.00221898,0.184224,left
0.95382,-0.272419,0.126549,right
0.953779,-0.27182,0.12814,right
0.95345,-0.272348,0.129457,right
0.952957,-0.272673,0.132371,right
0.952158,-0.273963,0.13542,right
0.950983,-0.27583,0.139822,right
0.950313,-0.276985,0.142074,right
0.948882,-0.279548,0.146543,right
0.947351,-0.282286,0.151133,right
0.946066,-0.284459,0.155055,right
0.945423,-0.285547,0.156964,right
0.944331,-0.287371,0.160176,right
0.942747,-0.289164,0.166171,right
0.942497,-0.289498,0.167002,right
0.94186,-0.290481,0.168878,right
0.941227,-0.291481,0.170679,right
0.941227,-0.291481,0.170679,right
0.94082,-0.292028,0.171978,right
0.940446,-0.292533,0.173163,right
0.939908,-0.293186,0.17497,right
0.93931,-0.294349,0.176223,right
0.93888,-0.295362,0.176822,right
0.938555,-0.295944,0.177572,right
0.93835,-0.296206,0.178217,right
0.938142,-0.29656,0.17872,right
0.938047,-0.296614,0.179129,right
0.937999,-0.296761,0.179138,right
0.93799,-0.296996,0.178794,right
0.938013,-0.297172,0.178386,right
0.938086,-0.297257,0.177857,right
0.938143,-0.297322,0.177448,right
0.938041,-0.297629,0.177472,right
0.937961,-0.29787,0.177489,right
0.937755,-0.298509,0.177503,right
0.937671,-0.29877,0.177508,right
0.937449,-0.299397,0.177624,right
0.937202,-0.299927,0.178036,right
0.936779,-0.30085,0.1787,right
0.936706,-0.301405,0.178146,right
0.936588,-0.302298,0.177255,right
0.936498,-0.302968,0.176585,right
0.936494,-0.303766,0.175229,right
0.93656,-0.304037,0.174404,right
0.936954,-0.304149,0.172078,right
0.937304,-0.304166,0.170129,right
0.937622,-0.30412,0.168452,right
0.93851,-0.303218,0.165099,right
0.939457,-0.302338,0.161285,right
0.939978,-0.301762,0.159314,right
0.940802,-0.300868,0.156109,right
0.94105,-0.301035,0.154278,right
0.940889,-0.301802,0.153763,right
0.940795,-0.302006,0.153938,right
0.940649,-0.302367,0.154123,right
0.940544,-0.302667,0.154171,right
0.940458,-0.302916,0.154211,right
0.940327,-0.303352,0.154148,right
0.940531,-0.302724,0.154139,right
0.940551,-0.30268,0.154107,right
0.940583,-0.302616,0.154039,right
0.940681,-0.302465,0.153731,right
0.941141,-0.30115,0.153501,right
0.941098,-0.301106,0.153847,right
0.94132,-0.299381,0.155845,right
0.939946,-0.302479,0.158141,right
0.939407,-0.303661,0.159072,right
0.938694,-0.305206,0.160321,right
0.938264,-0.306212,0.160921,right
